ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x704a,CHENRES02DEL02,30.0,4.5,13.086438,80.220672,13.216439,80.350672,25-03-2022,21:10,21:25,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Urban,27
0x558c,CHENRES08DEL02,31.0,4.8,13.022394,80.242439,13.042394,80.262439,07-03-2022,10:25,10:30,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Urban,22
0x519c,BANGRES09DEL01,32.0,4.1,12.934179,77.615797,12.944179,77.625797,03-04-2022,10:50,11:05,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0x7c86,INDORES01DEL01,29.0,4.7,22.695207,75.866059,22.765207,75.936059,16-03-2022,20:10,20:25,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,48
0x41cc,COIMBRES18DEL02,27.0,4.9,11.02091,76.940432,11.15091,77.070432,04-03-2022,18:40,18:45,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Urban,18
0x7dfa,HYDRES12DEL02,26.0,4.6,17.429585,78.392621,17.509585,78.472621,02-03-2022,19:15,19:25,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,31
0x9cce,SURRES16DEL01,30.0,4.8,21.160437,72.774209,21.230437,72.844209,04-04-2022,22:15,22:20,Stormy,Low,0,Buffet,motorcycle,0.0,No,,26
0xe25b,AGRRES19DEL01,36.0,4.2,0.0,0.0,0.11,0.11,12-02-2022,17:25,17:35,Stormy,Medium,2,Snack,scooter,1.0,No,,34
0x65b1,MYSRES13DEL01,23.0,4.7,12.310972,76.659264,12.380972,76.729264,08-03-2022,20:50,0.875,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,31
0x8420,BANGRES010DEL03,31.0,4.9,12.933298,77.614293,12.963298,77.644293,03-04-2022,19:25,19:40,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,46
0x782,HYDRES010DEL01,22.0,4.8,17.428294,78.404423,17.498294,78.474423,10-03-2022,23:45,1,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,12
0x5dff,INDORES02DEL01,35.0,4.9,22.651847,75.881991,22.661847,75.891991,01-03-2022,08:35,08:40,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0x6d74,MUMRES010DEL03,23.0,5.0,19.003517,72.82765,19.033517,72.85765,05-03-2022,1,24:10:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,18
0xb42d,RANCHIRES05DEL03,30.0,4.9,23.355164,85.324097,23.385164,85.354097,19-03-2022,22:45,0.958333333,Sunny,Low,1,Snack,scooter,1.0,No,Urban,11
0x4cec,PUNERES02DEL03,30.0,4.6,18.55144,73.804855,18.58144,73.834855,21-03-2022,23:15,23:25,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27
0x7d03,JAPRES12DEL02,25.0,4.9,26.902908,75.792934,26.982908,75.872934,10-03-2022,23:20,23:25,Stormy,Low,0,Buffet,motorcycle,1.0,No,Urban,19
0xd8d5,LUDHRES20DEL03,28.0,4.9,30.885915,75.788259,30.975915,75.878259,16-02-2022,18:50,0.791666667,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x7b01,INDORES13DEL02,23.0,4.8,22.745049,75.892471,22.795049,75.942471,13-03-2022,21:20,21:30,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35
0xca17,KOCRES010DEL02,36.0,4.2,10.035573,76.336958,10.055573,76.356958,13-02-2022,11:50,0.5,Cloudy,High,1,Snack,scooter,0.0,No,Metropolitian,39
0x7862,SURRES16DEL02,33.0,3.6,21.160437,72.774209,21.240437,72.854209,02-04-2022,21:40,21:50,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,41
0x28d5,RANCHIRES20DEL02,23.0,4.9,23.39925,85.390464,23.52925,85.520464,20-03-2022,18:35,18:50,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,28
0xc9d5,AGRRES20DEL01,39.0,4.8,27.158822,78.045359,27.168822,78.055359,17-02-2022,08:50,08:55,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29
0xce96,BHPRES09DEL02,23.0,4.7,0.0,0.0,0.05,0.05,15-02-2022,22:10,22:15,Windy,Low,1,Buffet,scooter,0.0,No,,14
0x4fc6,BANGRES13DEL02,32.0,4.5,12.935662,77.61413,13.065662,77.74413,06-04-2022,21:25,21:35,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,40
0x5ff,BANGRES03DEL01,,,12.979166,77.640709,13.089166,77.750709,10-03-2022,,19:15,,,3,Snack,electric_scooter,1.0,No,Metropolitian,39
0x3a78,MUMRES16DEL02,33.0,4.1,19.120083,72.907385,19.250083,73.037385,04-03-2022,20:30,20:40,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,35
0xbd72,BANGRES05DEL01,22.0,4.7,12.970324,77.645748,13.040324,77.715748,08-03-2022,21:55,22:05,Windy,Jam,0,Drinks,motorcycle,1.0,No,Urban,36
0x1624,HYDRES03DEL02,22.0,5.0,17.422819,78.449578,17.552819,78.579578,20-03-2022,22:40,22:50,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,26
0xce59,KNPRES20DEL01,20.0,4.8,26.47,80.35,26.54,80.42,16-02-2022,19:35,19:50,Fog,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,35
0xc9bf,KOLRES04DEL01,25.0,4.9,22.538731,88.364878,22.548731,88.374878,15-02-2022,11:50,0.5,Stormy,High,2,Drinks,scooter,1.0,No,Metropolitian,29
0x8625,JAPRES05DEL03,34.0,4.5,26.905287,75.794592,27.045287,75.934592,08-03-2022,22:40,22:45,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,17
0x6901,INDORES14DEL01,38.0,4.7,22.761593,75.886362,22.871593,75.996362,27-03-2022,23:15,23:20,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,26
0x6170,MYSRES11DEL03,,,12.323225,76.630028,12.413225,76.720028,06-04-2022,,23:45,,,3,Buffet,electric_scooter,0.0,No,Metropolitian,18
0xa710,INDORES17DEL02,33.0,4.6,22.761226,75.887522,22.841226,75.967522,29-03-2022,21:30,21:35,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41
0xd1a7,BHPRES08DEL02,27.0,4.8,23.232537,77.429845,23.312537,77.509845,12-02-2022,21:35,21:40,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,45
0x2bb0,SURRES05DEL02,20.0,4.9,21.175104,72.804342,21.195104,72.824342,24-03-2022,09:20,09:30,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,18
0xd8dd,KOLRES05DEL03,39.0,4.3,22.527893,88.368628,22.617893,88.458628,16-02-2022,17:30,17:45,Windy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,37
0x31c4,JAPRES010DEL03,32.0,4.8,26.921411,75.793604,26.951411,75.823604,05-04-2022,22:10,22:15,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,29
0xbbf0,COIMBRES04DEL03,36.0,4.5,11.024839,77.007003,11.114839,77.097003,02-03-2022,18:30,18:40,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,27
0x6a68,INDORES05DEL01,26.0,5.0,22.727021,75.884167,22.767021,75.924167,21-03-2022,14:35,14:45,Stormy,High,1,Snack,motorcycle,0.0,No,Metropolitian,15
0x2c39,VADRES04DEL03,37.0,5.0,0.0,0.0,0.03,0.03,01-04-2022,20:10,20:20,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28
0x5ffc,HYDRES07DEL01,30.0,4.9,17.424114,78.347554,17.464114,78.387554,05-04-2022,16:35,16:45,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,25
0x6107,VADRES09DEL01,30.0,4.7,0.0,0.0,0.04,0.04,01-03-2022,15:50,15:55,Fog,Medium,1,Buffet,scooter,1.0,No,Metropolitian,17
0xa8b1,INDORES15DEL01,38.0,5.0,22.760072,75.892574,22.770072,75.902574,09-03-2022,08:45,0.375,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,19
0x46fe,SURRES06DEL03,32.0,4.9,21.185047,72.80859,21.275047,72.89859,18-03-2022,17:15,17:20,Fog,Medium,1,Meal,scooter,0.0,No,Metropolitian,39
0x8ef2,MUMRES03DEL03,24.0,4.8,19.22384,72.841347,19.31384,72.931347,20-03-2022,21:35,21:50,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,18
0xbe91,MUMRES01DEL02,35.0,4.4,19.12663,72.829976,19.17663,72.879976,13-03-2022,23:35,23:50,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21
0xb6f7,MUMRES15DEL03,38.0,4.9,19.176269,72.836721,19.236269,72.896721,19-03-2022,1,24:10:00,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,15
0xd826,KOCRES04DEL02,28.0,4.5,9.966783,76.242981,9.986783,76.262981,11-02-2022,09:50,0.416666667,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,15
0xdf6a,AGRRES010DEL01,34.0,4.9,27.163303,78.057044,27.273303,78.167044,14-02-2022,17:45,0.75,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,31
0x5667,SURRES14DEL01,38.0,4.6,21.157729,72.768726,21.267729,72.878726,12-03-2022,23:20,23:25,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21
0x9f62,VADRES06DEL02,20.0,4.6,22.31279,73.170283,22.39279,73.250283,18-03-2022,19:50,20:05,Windy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,27
0x6d58,HYDRES01DEL01,26.0,5.0,17.410371,78.437225,17.520371,78.547225,04-04-2022,17:25,17:30,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,18
0x394e,SURRES18DEL03,39.0,4.6,21.149834,72.778666,21.239834,72.868666,08-03-2022,19:35,19:50,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,28
0x7aeb,HYDRES01DEL01,32.0,4.3,17.410371,78.437225,17.420371,78.447225,11-03-2022,09:30,09:40,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,32
0xd502,ALHRES07DEL03,34.0,4.2,25.449659,81.839744,25.509659,81.899744,13-02-2022,19:10,19:20,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,44
0x9ce5,PUNERES20DEL02,33.0,5.0,18.592718,73.773572,18.642718,73.823572,15-03-2022,22:35,22:50,Stormy,Low,1,Snack,scooter,0.0,No,Urban,29
0xa00a,BANGRES09DEL02,21.0,4.6,12.934179,77.615797,12.984179,77.665797,21-03-2022,0.875,21:10,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Urban,21
0xaeb8,SURRES03DEL03,31.0,4.4,21.186884,72.793616,21.276884,72.883616,10-03-2022,22:40,22:50,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,36
0x83ac,RANCHIRES15DEL03,32.0,4.8,23.369746,85.33982,23.429746,85.39982,01-04-2022,17:10,17:15,Sunny,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,18
0x68a1,VADRES17DEL02,22.0,5.0,0.0,0.0,0.08,0.08,20-03-2022,22:20,22:35,Fog,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,27
0x223a,INDORES15DEL03,24.0,5.0,22.760072,75.892574,22.850072,75.982574,31-03-2022,22:20,22:30,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,26
0xe12c,DEHRES010DEL01,35.0,4.8,30.328174,78.049117,30.338174,78.059117,15-02-2022,0.5,12:05,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,27
0x8f8,VADRES18DEL01,,,0.0,0.0,0.07,0.07,10-03-2022,,17:55,Sunny,Medium,0,Snack,motorcycle,0.0,No,Urban,17
0x7292,COIMBRES04DEL02,21.0,4.5,11.024839,77.007003,11.044839,77.027003,09-03-2022,11:15,11:30,Sunny,High,0,Drinks,motorcycle,1.0,Yes,Metropolitian,41
0x84fa,PUNERES18DEL03,23.0,4.7,18.593481,73.785901,18.653481,73.845901,21-03-2022,19:50,0.833333333,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,28
0x3dc1,MUMRES15DEL03,37.0,4.7,19.176269,72.836721,19.236269,72.896721,05-04-2022,21:35,21:45,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,23
0x46d3,SURRES13DEL02,26.0,4.9,21.170096,72.789122,21.190096,72.809122,05-03-2022,08:55,09:10,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,17
0x4077,INDORES04DEL03,38.0,4.4,22.753659,75.903365,22.813659,75.963365,01-03-2022,18:50,18:55,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,33
0x4114,PUNERES04DEL02,35.0,4.9,18.51421,73.838429,18.56421,73.888429,21-03-2022,17:20,17:30,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,38
0xab84,PUNERES19DEL02,33.0,4.7,18.563934,73.915367,18.583935,73.935367,07-03-2022,11:25,11:40,Cloudy,High,1,Drinks,scooter,1.0,No,Urban,29
0x9cf8,PUNERES01DEL01,21.0,4.9,18.569156,73.774723,18.579156,73.784723,01-03-2022,08:25,08:40,Sunny,Low,2,Drinks,motorcycle,0.0,No,Urban,20
0xd0b,CHENRES010DEL03,28.0,4.6,13.066762,80.251865,13.156762,80.341865,25-03-2022,20:10,20:25,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,24
0x1f3d,HYDRES08DEL02,30.0,4.4,17.438263,78.397865,17.568263,78.527865,04-04-2022,17:50,17:55,Stormy,Medium,2,Buffet,motorcycle,2.0,No,Metropolitian,37
0x18ac,RANCHIRES13DEL03,35.0,4.9,23.374989,85.335486,23.434989,85.395486,07-03-2022,17:15,17:25,Cloudy,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,16
0x9d9d,CHENRES09DEL02,33.0,4.8,13.044694,80.26147,13.124694,80.34147,14-03-2022,23:55,1,Stormy,Low,0,Snack,motorcycle,0.0,No,Urban,28
0xa2e9,BANGRES010DEL02,23.0,4.9,12.933298,77.614293,12.983298,77.664293,15-03-2022,20:20,20:30,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,26
0xa7a8,HYDRES20DEL02,32.0,3.9,17.483216,78.552111,17.563216,78.632111,02-03-2022,18:30,18:40,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,38
0x530f,SURRES02DEL03,26.0,4.7,21.186608,72.794136,21.276608,72.884136,29-03-2022,23:45,23:55,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x7936,INDORES04DEL01,25.0,4.9,22.753659,75.903365,22.863659,76.013365,02-04-2022,17:15,17:20,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,21
0x8a1d,VADRES20DEL02,29.0,4.8,22.311358,73.164798,22.331358,73.184798,03-04-2022,10:20,10:25,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,14
0x3bc0,RANCHIRES04DEL03,27.0,4.6,23.359033,85.325347,23.389033,85.355347,26-03-2022,20:55,21:05,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Urban,17
0x4382,BANGRES09DEL03,32.0,4.5,12.934179,77.615797,12.994179,77.675797,17-03-2022,21:30,21:35,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,28
0xf26,PUNERES20DEL02,30.0,4.4,18.592718,73.773572,18.612718,73.793572,11-03-2022,11:30,11:35,Fog,High,1,Buffet,motorcycle,0.0,No,Metropolitian,36
0x4634,MUMRES18DEL01,22.0,4.6,19.1093,72.825451,19.1793,72.895451,23-03-2022,17:15,17:20,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,21
0x28dc,JAPRES12DEL03,33.0,4.5,26.902908,75.792934,26.932908,75.822934,28-03-2022,18:55,19:10,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29
0x545f,RANCHIRES08DEL03,35.0,3.6,23.353783,85.326967,23.443783,85.416967,14-03-2022,21:45,21:50,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Urban,31
0x79af,SURRES13DEL01,33.0,4.8,21.170096,72.789122,21.240096,72.859122,20-03-2022,20:15,20:30,Stormy,Jam,2,Drinks,scooter,1.0,No,,29
0x5cd7,MYSRES15DEL01,24.0,4.6,12.352058,76.60665,12.392058,76.64665,28-03-2022,12:40,12:55,Fog,High,2,Snack,motorcycle,1.0,No,Metropolitian,20
0x27ef,PUNERES06DEL01,27.0,4.5,18.546258,73.904337,18.556258,73.914337,03-04-2022,10:50,11:05,Stormy,Low,1,Buffet,scooter,0.0,No,Metropolitian,11
0x79c3,PUNERES19DEL02,26.0,4.8,18.563934,73.915367,18.583935,73.935367,01-04-2022,09:25,09:30,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,16
0x2845,CHENRES06DEL02,26.0,4.9,13.054347,80.257221,13.184347,80.387221,02-04-2022,19:25,19:40,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,22
0xc852,KOLRES15DEL01,35.0,5.0,22.552672,88.352885,22.592672,88.392885,17-02-2022,16:15,16:25,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,31
0x6554,RANCHIRES06DEL03,23.0,4.0,23.357804,85.325146,23.447804,85.415146,18-03-2022,0.791666667,19:10,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,31
0xc205,AURGRES07DEL01,39.0,5.0,19.875908,75.358888,19.885908,75.368888,15-02-2022,11:40,11:50,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Metropolitian,33
0x7741,MUMRES01DEL01,34.0,4.0,19.12663,72.829976,19.16663,72.869976,28-03-2022,12:25,12:30,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,45
0x17df,RANCHIRES17DEL03,21.0,4.8,23.374878,85.335739,23.434878,85.395739,30-03-2022,20:50,20:55,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,28
0xca29,KOCRES07DEL01,24.0,4.3,9.985697,76.281128,9.995697,76.291128,17-02-2022,08:40,08:50,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15
0xab78,INDORES01DEL01,27.0,5.0,22.695207,75.866059,22.735207,75.906059,19-03-2022,16:35,16:40,Stormy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,24
0xdc71,DEHRES05DEL02,30.0,4.2,30.346994,78.062543,30.366994,78.082543,11-02-2022,10:40,10:50,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23
0x6889,HYDRES15DEL03,28.0,4.6,17.45971,78.368855,17.51971,78.428855,05-03-2022,23:25,23:40,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,11
0x27b0,JAPRES18DEL01,21.0,4.9,26.913987,75.752891,27.023987,75.862891,08-03-2022,18:15,18:30,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,25
0x500d,VADRES18DEL01,33.0,4.6,0.0,0.0,0.01,0.01,19-03-2022,08:35,08:45,Sandstorms,Low,1,Drinks,scooter,0.0,No,Metropolitian,26
0x41a,INDORES20DEL02,,,22.732225,75.874765,22.812225,75.954765,08-03-2022,,19:15,,,3,Buffet,electric_scooter,3.0,No,Metropolitian,53
0x39cb,INDORES12DEL01,32.0,4.6,22.74806,75.8934,22.85806,76.0034,02-04-2022,22:30,22:45,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,25
0xbad8,SURRES08DEL01,32.0,4.8,21.173343,72.792731,21.283343,72.902731,06-04-2022,21:35,21:40,Sunny,Jam,1,Drinks,scooter,,No,Urban,15
0xbda9,RANCHIRES02DEL01,35.0,4.9,0.0,0.0,0.01,0.01,11-03-2022,08:25,08:30,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,19
0x3d4a,MUMRES05DEL02,26.0,4.8,18.927584,72.832585,19.057584,72.962585,10-03-2022,17:15,17:25,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,18
0x633f,JAPRES01DEL02,37.0,4.2,26.90519,75.810753,26.95519,75.860753,17-03-2022,18:15,18:25,Stormy,Medium,1,Drinks,scooter,2.0,No,Metropolitian,34
0x6551,PUNERES08DEL02,24.0,4.6,18.53408,73.89852,18.66408,74.02852,18-03-2022,1,24:10:00,Stormy,Low,1,Meal,scooter,0.0,No,,10
0xeef,INDORES19DEL02,22.0,4.6,22.745536,75.893106,22.795536,75.943106,17-03-2022,19:45,19:50,Sandstorms,Jam,2,Meal,electric_scooter,0.0,No,Urban,17
0x88a0,INDORES19DEL01,26.0,4.0,22.745536,75.893106,22.855536,76.003106,04-04-2022,19:15,19:20,Fog,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,36
0xb476,BANGRES04DEL01,20.0,4.6,12.98041,77.640489,13.02041,77.680489,03-04-2022,13:40,13:45,Stormy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,21
0x2ec5,HYDRES15DEL01,37.0,4.7,17.45971,78.368855,17.46971,78.378855,05-03-2022,11:40,11:50,Windy,High,2,Drinks,scooter,1.0,No,Metropolitian,31
0x29e7,INDORES13DEL03,34.0,4.8,22.745049,75.892471,22.805049,75.952471,28-03-2022,19:50,19:55,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,29
0x5a43,CHENRES010DEL01,22.0,4.8,13.066762,80.251865,13.136762,80.321865,04-04-2022,19:40,19:50,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,28
0xe155,DEHRES19DEL01,21.0,4.8,30.372202,78.077151,30.482202,78.187151,14-02-2022,22:20,22:30,Fog,Low,1,Snack,scooter,0.0,No,Urban,22
0x79b0,COIMBRES11DEL02,25.0,4.5,11.001753,76.986241,11.131753,77.116241,04-04-2022,23:45,1,Stormy,Low,1,Snack,motorcycle,0.0,No,Urban,12
0xdf58,KNPRES09DEL03,26.0,4.9,26.473698,80.352677,26.613698,80.492677,16-02-2022,23:55,24:05:00,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,12
0x6d87,PUNERES14DEL02,33.0,4.7,18.516216,73.842527,18.596216,73.922527,04-04-2022,0.958333333,23:10,Fog,Low,0,Snack,motorcycle,2.0,No,Metropolitian,36
0x7653,RANCHIRES20DEL01,28.0,4.8,23.39925,85.390464,23.50925,85.500464,08-03-2022,18:25,18:40,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,22
0xc1e2,KNPRES15DEL02,39.0,4.8,26.482419,80.320939,26.562419,80.400939,16-02-2022,19:15,19:20,Stormy,Jam,1,Snack,scooter,1.0,No,,30
0x2ce4,SURRES18DEL02,38.0,5.0,21.149834,72.778666,21.279834,72.908666,18-03-2022,17:30,17:35,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,33
0x84b3,SURRES09DEL03,27.0,4.5,21.175975,72.795503,21.205975,72.825503,05-04-2022,20:30,20:40,Stormy,Jam,1,Meal,motorcycle,,No,Urban,14
0x3b21,MYSRES06DEL01,32.0,4.8,12.323994,76.626167,12.433994,76.736167,04-04-2022,22:35,22:50,Cloudy,Low,0,Meal,motorcycle,2.0,No,Urban,37
0xdc3c,KNPRES14DEL02,25.0,4.9,26.463504,80.372929,26.593504,80.502929,16-02-2022,22:45,22:55,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18
0xc253,DEHRES12DEL03,31.0,4.9,0.0,0.0,0.09,0.09,12-02-2022,1,24:15:00,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,27
0x3f1,VADRES09DEL03,50.0,6.0,0.0,0.0,0.09,0.09,06-04-2022,,19:20,,,3,Drinks,electric_scooter,0.0,No,Metropolitian,36
0xc729,LUDHRES20DEL02,33.0,3.6,30.885915,75.788259,31.015915,75.918259,12-02-2022,19:35,19:50,Stormy,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,36
0xb2f3,MYSRES13DEL02,20.0,4.9,12.310972,76.659264,12.330972,76.679264,01-04-2022,08:25,08:40,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,17
0x7355,JAPRES07DEL01,36.0,4.3,26.766536,75.837333,26.806536,75.877333,15-03-2022,13:40,13:45,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,43
0xc595,DEHRES19DEL01,29.0,4.6,30.372202,78.077151,30.442202,78.147151,18-02-2022,23:40,23:55,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22
0xd4b7,KOCRES03DEL02,31.0,4.6,10.020683,76.310631,10.100683,76.390631,12-02-2022,23:45,23:55,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,27
0xbf4c,AURGRES20DEL02,,,0.0,0.0,0.02,0.02,15-02-2022,,09:40,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,13
0x3049,SURRES16DEL02,28.0,4.7,21.160437,72.774209,21.210437,72.824209,07-03-2022,23:45,1,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,18
0x5bfb,VADRES20DEL02,38.0,4.8,22.311358,73.164798,22.331358,73.184798,26-03-2022,10:45,10:50,Sunny,Low,2,Buffet,scooter,,No,Metropolitian,19
0x3366,VADRES16DEL01,39.0,4.6,0.0,0.0,0.04,0.04,13-03-2022,16:40,16:45,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,30
0x7b92,HYDRES18DEL03,21.0,4.7,17.450851,78.379347,17.480851,78.409347,13-03-2022,23:45,1,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,10
0x3305,RANCHIRES01DEL01,30.0,4.7,23.416792,85.316842,23.526792,85.426842,31-03-2022,20:30,20:40,Fog,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,41
0x1814,COIMBRES14DEL01,20.0,5.0,11.003681,76.975525,11.073681,77.045525,10-03-2022,18:10,18:15,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,11
0x9a2,MYSRES03DEL03,22.0,4.9,12.299524,76.64262,12.329524,76.67262,09-03-2022,21:50,22:05,Windy,Jam,0,Buffet,motorcycle,0.0,No,Urban,29
0xa76c,RANCHIRES03DEL02,30.0,4.3,0.0,0.0,0.13,0.13,20-03-2022,19:25,19:35,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35
0x7d44,VADRES16DEL01,39.0,5.0,0.0,0.0,0.04,0.04,05-04-2022,12:20,12:25,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,30
0x2cea,COIMBRES11DEL01,38.0,4.9,11.001753,76.986241,11.111753,77.096241,02-04-2022,20:15,20:30,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,30
0x80c7,SURRES16DEL01,25.0,4.1,21.160437,72.774209,21.270437,72.884209,02-04-2022,18:55,19:10,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,36
0x5a89,BANGRES04DEL03,24.0,4.8,12.98041,77.640489,13.04041,77.700489,05-04-2022,17:10,17:20,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,20
0xbb82,JAPRES20DEL02,33.0,4.7,26.956431,75.776649,27.036431,75.856649,02-03-2022,21:40,21:50,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,53
